,Identifiers,Location,Longitude,Latitude,Counts
65,http://www.wikidata.org/entity/Q478190,Amstelkerk,4.896583333,52.362277777,38
66,http://www.wikidata.org/entity/Q7958574,Waalse Kerk,4.63917,52.3822,38
67,http://www.wikidata.org/entity/Q2259973,Sint-Joriskerk,5.390278,52.156667,36
68,http://www.wikidata.org/entity/Q2319846,013,5.09305556,51.55861111,34
69,http://www.wikidata.org/entity/Q1378652,Sint-Eusebiuskerk,5.91,51.978889,33
70,http://www.wikidata.org/entity/Q2179346,Martinikerk,5.526389,53.064514,33
71,http://www.wikidata.org/entity/Q2024749,Grote of Onze-Lieve-Vrouwekerk,4.66,51.814167,32
72,http://www.wikidata.org/entity/Q2360526,Sint-Lambertuskerk,5.656111,51.478333,30
73,http://www.wikidata.org/entity/Q17415889,Nederlands Hervormde Kerk,5.02309,52.20913,29
74,http://www.wikidata.org/entity/Q456130,Grote of Sint-Jacobskerk,4.306962,52.077436,28
75,http://www.wikidata.org/entity/Q7476534,Lutherse Kerk,5.122222,52.088333,26
76,http://www.wikidata.org/entity/Q2522863,Lutherse kerk,4.309717,52.075047,25
77,http://www.wikidata.org/entity/Q17441209,Oude Kerk,5.31219,52.17354,24
78,http://www.wikidata.org/entity/Q1419675,Nieuwe Kerk,4.891944,52.373889,22
79,http://www.wikidata.org/entity/Q848290,Sint-Janskerk,4.711389,52.010833,22
80,http://www.wikidata.org/entity/Q1766591,Singelkerk,4.88832,52.36745,21
81,http://www.wikidata.org/entity/Q594456,Oostkerk,3.62056,51.50278,21
82,http://www.wikidata.org/entity/Q60221269,Twentse Schouwburg,6.89517,52.21959,20
83,http://www.wikidata.org/entity/Q1774864,Kloosterkerk,4.309444,52.081667,19
84,http://www.wikidata.org/entity/Q118397988,Singer Laren,5.22222,52.25944,18
85,http://www.wikidata.org/entity/Q2275186,Nieuwe Kerk,4.62972222,52.37722222,18
86,http://www.wikidata.org/entity/Q2315000,Bovenkerk,5.920278,52.555,18
87,http://www.wikidata.org/entity/Q253935,Sint-Servaasbasiliek,5.6872,50.848817,18
88,http://www.wikidata.org/entity/Q17379482,Nederlands Hervormde Kerk,5.08974,52.22832,17
89,http://www.wikidata.org/entity/Q2675099,Posthoornkerk,4.890278,52.381111,17
90,http://www.wikidata.org/entity/Q3368242,Domtoren,5.12141,52.09061,17
91,http://www.wikidata.org/entity/Q1689911,Sint-Walburgiskerk,6.1957,52.139586,16
92,http://www.wikidata.org/entity/Q1896136,Grote of Maria Magdalenakerk,3.890278,51.503056,16
93,http://www.wikidata.org/entity/Q612065,Oude Kerk,4.355278,52.0125,16
94,http://www.wikidata.org/entity/Q1905634,Martinikerk,6.5688,53.2195086,15
95,http://www.wikidata.org/entity/Q2301723,Sint-Martinuskerk,5.698056,50.850556,15
96,http://www.wikidata.org/entity/Q43722503,Maranathakerk,5.054883333,51.561508333,15
97,http://www.wikidata.org/entity/Q1242547,Doopsgezinde Kerk,5.122222,52.086944,14
98,http://www.wikidata.org/entity/Q1867033,Koningskerk,4.93612,52.3484,14
99,http://www.wikidata.org/entity/Q2183522,Concertgebouw de Vereeniging,5.86083333,51.84138889,14
